Instance, Cost, Profit, BKS
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
p2.4.h, 0.000000, 0, 120
